"season","total_participants","participants_men","participants_women","participants_under_25","participants_25_to_35","participants_over_35","total_regions_participated","total_sports","total_different_events","total_medals","era"
"Summer",4604,4525,79,1465,1115,392,36,31,250,1234,"First 5"
"Winter",2095,1900,195,927,1004,161,38,12,27,253,"First 5"
"Summer",38508,22392,16116,20592,22335,2144,206,36,337,4744,"Last 5"
"Winter",8062,4970,3092,4559,4936,413,103,15,111,1240,"Last 5"
